,venue_name,venue_slug,primary_category,contact,venue_id,lat,lng,venue_city,venue_address,venue_country,venue_city,venue_country,venue_state,venue_url
31,Elm Street Taproom,elm-street-taproom,Food,"{'twitter': '@ElmStTapRoom', 'venue_url': 'https://www.elmstreettaproom.com/'}",8480496,42.3955,-71.1223,Somerville,256 Elm St,United States,Somerville,United States,MA,https://www.elmstreettaproom.com/
32,Union Brewhouse,union-brewhouse,Nightlife Spot,"{'twitter': '@BrewhouseTom', 'venue_url': 'http://www.unionbrewhouse.com'}",15513,42.2059,-70.9542,Weymouth,550 Washington St,United States,Weymouth,United States,MA,http://www.unionbrewhouse.com
33,Lulu's Allston,lulus-allston,Food,"{'twitter': '@LulusAllston', 'venue_url': 'http://lulusallston.com'}",1741489,42.3551,-71.1341,Boston,421 Cambridge St,United States,Boston,United States,MA,http://lulusallston.com
34,Pastoral - Artisan Pizza + Kitchen and Bar,pastoral-artisan-pizza-kitchen-and-bar,Food,"{'twitter': '', 'venue_url': 'http://www.pastoralfortpoint.com'}",1485171,42.3508,-71.049,Boston,345 Congress St,United States,Boston,United States,MA,http://www.pastoralfortpoint.com
35,WeWork Fort Point,wework-fort-point,Professional & Other Places,"{'twitter': '@weworkbos', 'venue_url': 'https://www.wework.com/buildings/51-melcher-st--boston--MA'}",1701644,42.3491,-71.05,Boston,51 Melcher St,United States,Boston,United States,MA,https://www.wework.com/buildings/51-melcher-st--boston--MA
36,Empire Wine & Spirits,empire-wine-and-spirits,Shop & Service,"{'twitter': '@Empire_Beer', 'venue_url': 'www.empirewineandspirits.com'}",963841,42.0111,-70.7349,Kingston,182 Summer St,United States,Kingston,United States,MA,www.empirewineandspirits.com
37,Mystic Station,mystic-station,Food,"{'twitter': '@Mysticstation', 'venue_url': 'http://www.mysticstationmalden.com/'}",1503848,42.4272,-71.0708,Malden,139 Pleasant St,United States,Malden,United States,MA,http://www.mysticstationmalden.com/
38,Devlin's Restaurant,devlins-restaurant,Food,"{'twitter': '@DevlinsDrafts', 'venue_url': 'http://edevlins.com/'}",56295,42.3489,-71.1523,Boston,332 Washington St,United States,Boston,United States,MA,http://edevlins.com/
39,British Beer Company - Franklin,british-beer-company-franklin,Nightlife Spot,"{'twitter': '@bbcfranklin', 'venue_url': 'http://britishbeer.com/location/franklin/'}",34672,42.0892,-71.4246,Franklin,280 Franklin Village Drive,United States,Franklin,United States,MA,http://britishbeer.com/location/franklin/
40,Elm Street Taproom,elm-street-taproom,Food,"{'twitter': '@ElmStTapRoom', 'venue_url': 'https://www.elmstreettaproom.com/'}",8480496,42.3955,-71.1223,Somerville,256 Elm St,United States,Somerville,United States,MA,https://www.elmstreettaproom.com/
41,PUBLIC eat+drink,public-eat-drink,Food,"{'twitter': '@publicna', 'venue_url': 'http://www.publiceatanddrink.com'}",184821,42.7002,-73.1118,North Adams,34 Holden St,United States,North Adams,United States,MA,http://www.publiceatanddrink.com
42,Dorchester Brewing Company,dorchester-brewing-company,Nightlife Spot,"{'twitter': '@DorchesterBrew', 'venue_url': 'www.dorchesterbrewing.com'}",4367121,42.3222,-71.0621,Boston,1250 Massachusetts Ave,United States,Boston,United States,MA,www.dorchesterbrewing.com
43,Tavern On The Hill,tavern-on-the-hill,Food,"{'twitter': '', 'venue_url': 'http://tavernonline.com'}",114983,42.2376,-72.6522,Easthampton,100 Mountain Rd,United States,Easthampton,United States,MA,http://tavernonline.com
44,Dion’s Craft Beer - Lexington St. Waltham,dions-craft-beer,Shop & Service,"{'twitter': '@dionswine', 'venue_url': 'www.dionswine.com'}",361263,42.4046,-71.2344,Waltham,850 Lexington St,United States,Waltham,United States,MA,www.dionswine.com
45,The Abbey,the-abbey,Nightlife Spot,"{'twitter': '@abbeybrookline', 'venue_url': 'http://abbeyrestaurant.com'}",3924,42.3388,-71.1367,Brookline,1657 Beacon St,United States,Brookline,United States,MA,http://abbeyrestaurant.com
46,Panera Bread,panera-bread,Food,"{'twitter': '@panerabread', 'venue_url': 'http://www.panerabread.com'}",8013864,42.3512,-71.0651,Boston,115 Stuart St,United States,Boston,United States,MA,http://www.panerabread.com
47,Mystic Station,mystic-station,Food,"{'twitter': '@Mysticstation', 'venue_url': 'http://www.mysticstationmalden.com/'}",1503848,42.4272,-71.0708,Malden,139 Pleasant St,United States,Malden,United States,MA,http://www.mysticstationmalden.com/
48,Pastoral - Artisan Pizza + Kitchen and Bar,pastoral-artisan-pizza-kitchen-and-bar,Food,"{'twitter': '', 'venue_url': 'http://www.pastoralfortpoint.com'}",1485171,42.3508,-71.049,Boston,345 Congress St,United States,Boston,United States,MA,http://www.pastoralfortpoint.com
